Entity,Code,Day,people_fully_vaccinated_per_hundred
Asia,,2021-01-26,0.04
Asia,,2021-01-27,0.04
Asia,,2021-01-28,0.04
Asia,,2021-01-29,0.04
Asia,,2021-01-30,0.04
Asia,,2021-01-31,0.05
Asia,,2021-02-01,0.05
Asia,,2021-02-02,0.05
Asia,,2021-02-03,0.05
Asia,,2021-02-04,0.05
Asia,,2021-02-05,0.05
Asia,,2021-02-06,0.05
Asia,,2021-02-07,0.05
Asia,,2021-02-08,0.06
Asia,,2021-02-09,0.06
Asia,,2021-02-10,0.06
Asia,,2021-02-11,0.07
Asia,,2021-02-12,0.07
Asia,,2021-02-13,0.08
Asia,,2021-02-14,0.08
Asia,,2021-02-15,0.09
Asia,,2021-02-16,0.1
Asia,,2021-02-17,0.1
Asia,,2021-02-18,0.11
Asia,,2021-02-19,0.12
Asia,,2021-02-20,0.13
Asia,,2021-02-21,0.13
Asia,,2021-02-22,0.14
Asia,,2021-02-23,0.19
Asia,,2021-02-24,0.2
Asia,,2021-02-25,0.21
Asia,,2021-02-26,0.22
Asia,,2021-02-27,0.23
Asia,,2021-02-28,0.24
Asia,,2021-03-01,0.25
Asia,,2021-03-02,0.25
Asia,,2021-03-03,0.26
Asia,,2021-03-04,0.27
Asia,,2021-03-05,0.28
Asia,,2021-03-06,0.29
Asia,,2021-03-07,0.3
Asia,,2021-03-08,0.31
Asia,,2021-03-09,0.32
Asia,,2021-03-10,0.33
Asia,,2021-03-11,0.33
Asia,,2021-03-12,0.35
Asia,,2021-03-13,0.36
Asia,,2021-03-14,0.37
Asia,,2021-03-15,0.39
Asia,,2021-03-16,0.41
Asia,,2021-03-17,0.43
Asia,,2021-03-18,0.44
Asia,,2021-03-19,0.47
Asia,,2021-03-20,0.48
Asia,,2021-03-21,0.48
Asia,,2021-03-22,0.5
Asia,,2021-03-23,0.52
Asia,,2021-03-24,0.53
Asia,,2021-03-25,0.55
Asia,,2021-03-26,0.56
Austria,AUT,2021-01-15,0
Austria,AUT,2021-01-16,0
Austria,AUT,2021-01-17,0
Austria,AUT,2021-01-18,0.01
Austria,AUT,2021-01-19,0.03
Austria,AUT,2021-01-20,0.04
Austria,AUT,2021-01-21,0.05
Austria,AUT,2021-01-22,0.05
Austria,AUT,2021-01-23,0.05
Austria,AUT,2021-01-24,0.05
Austria,AUT,2021-01-25,0.05
Austria,AUT,2021-01-26,0.06
Austria,AUT,2021-01-27,0.07
Austria,AUT,2021-01-28,0.1
Austria,AUT,2021-01-29,0.2
Austria,AUT,2021-01-30,0.23
Austria,AUT,2021-01-31,0.24
Austria,AUT,2021-02-01,0.27
Austria,AUT,2021-02-02,0.43
Austria,AUT,2021-02-03,0.59
Austria,AUT,2021-02-04,0.77
Austria,AUT,2021-02-05,0.96
Austria,AUT,2021-02-06,1.02
Austria,AUT,2021-02-07,1.07
Austria,AUT,2021-02-08,1.16
Austria,AUT,2021-02-09,1.33
Austria,AUT,2021-02-10,1.53
Austria,AUT,2021-02-11,1.74
Austria,AUT,2021-02-12,1.94
Austria,AUT,2021-02-13,2
Austria,AUT,2021-02-14,2.02
Austria,AUT,2021-02-15,2.05
Austria,AUT,2021-02-16,2.13
Austria,AUT,2021-02-17,2.24
Austria,AUT,2021-02-18,2.33
Austria,AUT,2021-02-19,2.42
Austria,AUT,2021-02-20,2.44
Austria,AUT,2021-02-21,2.44
Austria,AUT,2021-02-22,2.46
Austria,AUT,2021-02-23,2.51
Austria,AUT,2021-02-24,2.55
Austria,AUT,2021-02-25,2.59
Austria,AUT,2021-02-26,2.64
Austria,AUT,2021-02-27,2.66
Austria,AUT,2021-02-28,2.66
Austria,AUT,2021-03-01,2.67
Austria,AUT,2021-03-02,2.7
Austria,AUT,2021-03-03,2.72
Austria,AUT,2021-03-04,2.75
Austria,AUT,2021-03-05,2.79
Austria,AUT,2021-03-06,2.81
Austria,AUT,2021-03-07,2.82
Austria,AUT,2021-03-08,2.83
Austria,AUT,2021-03-09,2.87
Austria,AUT,2021-03-10,2.92
Austria,AUT,2021-03-11,2.98
Austria,AUT,2021-03-12,3.04
Austria,AUT,2021-03-13,3.1
Austria,AUT,2021-03-14,3.15
Austria,AUT,2021-03-15,3.17
Austria,AUT,2021-03-16,3.24
Austria,AUT,2021-03-17,3.33
Austria,AUT,2021-03-18,3.41
Austria,AUT,2021-03-19,3.5
Austria,AUT,2021-03-20,3.6
Austria,AUT,2021-03-21,3.64
Austria,AUT,2021-03-22,3.67
Austria,AUT,2021-03-23,3.84
Austria,AUT,2021-03-24,4.02
Austria,AUT,2021-03-25,4.19
Austria,AUT,2021-03-26,4.37
Bahrain,BHR,2021-03-06,11.72
Bahrain,BHR,2021-03-07,11.84
Bahrain,BHR,2021-03-08,11.91
Bahrain,BHR,2021-03-09,11.98
Bahrain,BHR,2021-03-10,12.11
Bahrain,BHR,2021-03-11,12.24
Bahrain,BHR,2021-03-12,12.35
Bahrain,BHR,2021-03-13,12.47
Bahrain,BHR,2021-03-14,12.59
Bahrain,BHR,2021-03-15,12.74
Bahrain,BHR,2021-03-16,12.89
Bahrain,BHR,2021-03-17,13.08
Bahrain,BHR,2021-03-18,13.37
Bahrain,BHR,2021-03-19,13.54
Bahrain,BHR,2021-03-20,13.68
Bahrain,BHR,2021-03-21,13.86
Bahrain,BHR,2021-03-22,14.04
Bahrain,BHR,2021-03-23,14.14
Bahrain,BHR,2021-03-24,14.23
Bahrain,BHR,2021-03-25,14.34
Bahrain,BHR,2021-03-26,14.43
Belarus,BLR,2021-03-12,0.11
Belgium,BEL,2021-01-18,0
Belgium,BEL,2021-01-19,0
Belgium,BEL,2021-01-20,0.01
Belgium,BEL,2021-01-21,0.01
Belgium,BEL,2021-01-22,0.01
Belgium,BEL,2021-01-23,0.01
Belgium,BEL,2021-01-24,0.01
Belgium,BEL,2021-01-25,0.01
Belgium,BEL,2021-01-26,0.02
Belgium,BEL,2021-01-27,0.05
Belgium,BEL,2021-01-28,0.11
Belgium,BEL,2021-01-29,0.19
Belgium,BEL,2021-01-30,0.22
Belgium,BEL,2021-01-31,0.22
Belgium,BEL,2021-02-01,0.25
Belgium,BEL,2021-02-02,0.37
Belgium,BEL,2021-02-03,0.54
Belgium,BEL,2021-02-04,0.75
Belgium,BEL,2021-02-05,0.94
Belgium,BEL,2021-02-06,0.99
Belgium,BEL,2021-02-07,1.01
Belgium,BEL,2021-02-08,1.08
Belgium,BEL,2021-02-09,1.25
Belgium,BEL,2021-02-10,1.41
Belgium,BEL,2021-02-11,1.65
Belgium,BEL,2021-02-12,1.88
Belgium,BEL,2021-02-13,1.95
Belgium,BEL,2021-02-14,1.97
Belgium,BEL,2021-02-15,2.07
Belgium,BEL,2021-02-16,2.16
Belgium,BEL,2021-02-17,2.27
Belgium,BEL,2021-02-18,2.41
Belgium,BEL,2021-02-19,2.52
Belgium,BEL,2021-02-20,2.53
Belgium,BEL,2021-02-21,2.53
Belgium,BEL,2021-02-22,2.56
Belgium,BEL,2021-02-23,2.62
Belgium,BEL,2021-02-24,2.69
Belgium,BEL,2021-02-25,2.77
Belgium,BEL,2021-02-26,2.82
Belgium,BEL,2021-02-27,2.83
Belgium,BEL,2021-02-28,2.83
Belgium,BEL,2021-03-01,2.86
Belgium,BEL,2021-03-02,2.91
Belgium,BEL,2021-03-03,2.97
Belgium,BEL,2021-03-04,3.04
Belgium,BEL,2021-03-05,3.09
Belgium,BEL,2021-03-06,3.09
Belgium,BEL,2021-03-07,3.1
Belgium,BEL,2021-03-08,3.11
Belgium,BEL,2021-03-09,3.17
Belgium,BEL,2021-03-10,3.25
Belgium,BEL,2021-03-11,3.33
Belgium,BEL,2021-03-12,3.44
Belgium,BEL,2021-03-13,3.46
Belgium,BEL,2021-03-14,3.47
Belgium,BEL,2021-03-15,3.51
Belgium,BEL,2021-03-16,3.54
Belgium,BEL,2021-03-17,3.61
Belgium,BEL,2021-03-18,3.75
Belgium,BEL,2021-03-19,3.9
Belgium,BEL,2021-03-20,3.91
Belgium,BEL,2021-03-21,3.92
Belgium,BEL,2021-03-22,3.95
Belgium,BEL,2021-03-23,3.99
Belgium,BEL,2021-03-24,4.06
Belgium,BEL,2021-03-25,4.13
Bermuda,BMU,2021-02-06,2.55
Bermuda,BMU,2021-02-09,2.57
Bermuda,BMU,2021-02-22,7.66
Bermuda,BMU,2021-02-27,11.31
Bermuda,BMU,2021-03-03,13.88
Bermuda,BMU,2021-03-10,16.59
Bermuda,BMU,2021-03-15,18.75
Bermuda,BMU,2021-03-22,21.12
Bolivia,BOL,2021-03-02,0.08
Bolivia,BOL,2021-03-03,0.08
Bolivia,BOL,2021-03-04,0.08
Bolivia,BOL,2021-03-05,0.08
Bolivia,BOL,2021-03-06,0.08
Bolivia,BOL,2021-03-07,0.08
Bolivia,BOL,2021-03-08,0.08
Bolivia,BOL,2021-03-09,0.08
Bolivia,BOL,2021-03-10,0.08
Bolivia,BOL,2021-03-11,0.09
Bolivia,BOL,2021-03-12,0.09
Bolivia,BOL,2021-03-13,0.09
Bolivia,BOL,2021-03-14,0.09
Bolivia,BOL,2021-03-15,0.09
Bolivia,BOL,2021-03-16,0.09
Bolivia,BOL,2021-03-17,0.09
Bolivia,BOL,2021-03-18,0.1
Bolivia,BOL,2021-03-19,0.15
Bolivia,BOL,2021-03-20,0.16
Bolivia,BOL,2021-03-21,0.17
Bolivia,BOL,2021-03-22,0.24
Bolivia,BOL,2021-03-23,0.36
Bolivia,BOL,2021-03-24,0.49
Bolivia,BOL,2021-03-25,0.61
Brazil,BRA,2021-02-06,0
Brazil,BRA,2021-02-07,0.01
Brazil,BRA,2021-02-08,0.01
Brazil,BRA,2021-02-09,0.02
Brazil,BRA,2021-02-10,0.02
Brazil,BRA,2021-02-11,0.04
Brazil,BRA,2021-02-12,0.05
Brazil,BRA,2021-02-13,0.08
Brazil,BRA,2021-02-14,0.09
Brazil,BRA,2021-02-15,0.1
Brazil,BRA,2021-02-16,0.13
Brazil,BRA,2021-02-17,0.26
Brazil,BRA,2021-02-18,0.34
Brazil,BRA,2021-02-19,0.42
Brazil,BRA,2021-02-20,0.5
Brazil,BRA,2021-02-21,0.53
Brazil,BRA,2021-02-22,0.55
Brazil,BRA,2021-02-23,0.61
Brazil,BRA,2021-02-24,0.68
Brazil,BRA,2021-02-25,0.75
Brazil,BRA,2021-02-26,0.83
Brazil,BRA,2021-02-27,0.89
Brazil,BRA,2021-02-28,0.9
Brazil,BRA,2021-03-01,0.9
Brazil,BRA,2021-03-02,0.96
Brazil,BRA,2021-03-03,1.02
Brazil,BRA,2021-03-04,1.09
Brazil,BRA,2021-03-05,1.16
Brazil,BRA,2021-03-10,1.18
Brazil,BRA,2021-03-11,1.25
Brazil,BRA,2021-03-12,1.31
Brazil,BRA,2021-03-13,1.34
Brazil,BRA,2021-03-14,1.35
Brazil,BRA,2021-03-15,1.4
Brazil,BRA,2021-03-17,1.52
Brazil,BRA,2021-03-18,1.55
Brazil,BRA,2021-03-19,1.58
Brazil,BRA,2021-03-20,1.59
Brazil,BRA,2021-03-21,1.6
Brazil,BRA,2021-03-22,1.65
Brazil,BRA,2021-03-23,1.72
Brazil,BRA,2021-03-24,1.79
Brazil,BRA,2021-03-25,1.84
Brazil,BRA,2021-03-26,1.87
Bulgaria,BGR,2021-01-18,0.02
Bulgaria,BGR,2021-01-19,0.05
Bulgaria,BGR,2021-01-20,0.06
Bulgaria,BGR,2021-01-21,0.07
Bulgaria,BGR,2021-01-22,0.07
Bulgaria,BGR,2021-01-23,0.07
Bulgaria,BGR,2021-01-24,0.07
Bulgaria,BGR,2021-01-25,0.07
Bulgaria,BGR,2021-01-26,0.08
Bulgaria,BGR,2021-01-27,0.11
Bulgaria,BGR,2021-01-28,0.16
Bulgaria,BGR,2021-01-29,0.19
Bulgaria,BGR,2021-01-30,0.19
Bulgaria,BGR,2021-01-31,0.19
Bulgaria,BGR,2021-02-01,0.2
Bulgaria,BGR,2021-02-02,0.22
Bulgaria,BGR,2021-02-03,0.24
Bulgaria,BGR,2021-02-04,0.25
Bulgaria,BGR,2021-02-05,0.25
Bulgaria,BGR,2021-02-06,0.25
Bulgaria,BGR,2021-02-07,0.25
Bulgaria,BGR,2021-02-08,0.25
Bulgaria,BGR,2021-02-09,0.26
Bulgaria,BGR,2021-02-10,0.27
Bulgaria,BGR,2021-02-11,0.28
Bulgaria,BGR,2021-02-12,0.3
Bulgaria,BGR,2021-02-13,0.3
Bulgaria,BGR,2021-02-14,0.3
Bulgaria,BGR,2021-02-15,0.31
Bulgaria,BGR,2021-02-16,0.33
Bulgaria,BGR,2021-02-17,0.35
Bulgaria,BGR,2021-02-18,0.37
Bulgaria,BGR,2021-02-19,0.38
Bulgaria,BGR,2021-02-20,0.39
Bulgaria,BGR,2021-02-21,0.39
Bulgaria,BGR,2021-02-22,0.4
Bulgaria,BGR,2021-02-23,0.43
Bulgaria,BGR,2021-02-24,0.46
Bulgaria,BGR,2021-02-25,0.5
Bulgaria,BGR,2021-02-26,0.54
Bulgaria,BGR,2021-02-27,0.54
Bulgaria,BGR,2021-02-28,0.54
Bulgaria,BGR,2021-03-01,0.56
Bulgaria,BGR,2021-03-02,0.6
Bulgaria,BGR,2021-03-03,0.6
Bulgaria,BGR,2021-03-04,0.67
Bulgaria,BGR,2021-03-05,0.72
Bulgaria,BGR,2021-03-06,0.72
Bulgaria,BGR,2021-03-07,0.72
Bulgaria,BGR,2021-03-08,0.73
Bulgaria,BGR,2021-03-09,0.74
Bulgaria,BGR,2021-03-10,0.76
Bulgaria,BGR,2021-03-11,0.78
Bulgaria,BGR,2021-03-12,0.83
Bulgaria,BGR,2021-03-13,0.83
Bulgaria,BGR,2021-03-14,0.84
Bulgaria,BGR,2021-03-15,0.86
Bulgaria,BGR,2021-03-16,0.89
Bulgaria,BGR,2021-03-17,0.92
Bulgaria,BGR,2021-03-18,0.96
Bulgaria,BGR,2021-03-19,1
Bulgaria,BGR,2021-03-20,1.02
Bulgaria,BGR,2021-03-21,1.03
Bulgaria,BGR,2021-03-22,1.06
Bulgaria,BGR,2021-03-23,1.13
Bulgaria,BGR,2021-03-24,1.15
Bulgaria,BGR,2021-03-25,1.2
Bulgaria,BGR,2021-03-26,1.25
Canada,CAN,2021-01-07,0.01
Canada,CAN,2021-01-08,0.01
Canada,CAN,2021-01-09,0.02
Canada,CAN,2021-01-10,0.02
Canada,CAN,2021-01-11,0.02
Canada,CAN,2021-01-12,0.02
Canada,CAN,2021-01-13,0.04
Canada,CAN,2021-01-14,0.06
Canada,CAN,2021-01-15,0.07
Canada,CAN,2021-01-16,0.08
Canada,CAN,2021-01-17,0.08
Canada,CAN,2021-01-18,0.08
Canada,CAN,2021-01-19,0.1
Canada,CAN,2021-01-20,0.14
Canada,CAN,2021-01-21,0.17
Canada,CAN,2021-01-22,0.2
Canada,CAN,2021-01-23,0.22
Canada,CAN,2021-01-24,0.23
Canada,CAN,2021-01-25,0.27
Canada,CAN,2021-01-26,0.3
Canada,CAN,2021-01-27,0.22
Canada,CAN,2021-01-28,0.24
Canada,CAN,2021-01-29,0.27
Canada,CAN,2021-01-30,0.29
Canada,CAN,2021-01-31,0.3
Canada,CAN,2021-02-01,0.31
Canada,CAN,2021-02-02,0.32
Canada,CAN,2021-02-03,0.34
Canada,CAN,2021-02-04,0.38
Canada,CAN,2021-02-05,0.41
Canada,CAN,2021-02-06,0.45
Canada,CAN,2021-02-07,0.47
Canada,CAN,2021-02-08,0.5
Canada,CAN,2021-02-09,0.54
Canada,CAN,2021-02-10,0.59
Canada,CAN,2021-02-11,0.65
Canada,CAN,2021-02-12,0.71
Canada,CAN,2021-02-13,0.76
Canada,CAN,2021-02-14,0.8
Canada,CAN,2021-02-15,0.82
Canada,CAN,2021-02-16,0.87
Canada,CAN,2021-02-17,0.91
Canada,CAN,2021-02-18,0.96
Canada,CAN,2021-02-19,1.03
Canada,CAN,2021-02-20,1.07
Canada,CAN,2021-02-21,1.11
Canada,CAN,2021-02-22,1.19
Canada,CAN,2021-02-23,1.24
Canada,CAN,2021-02-24,1.28
Canada,CAN,2021-02-25,1.32
Canada,CAN,2021-02-26,1.36
Canada,CAN,2021-02-27,1.38
Canada,CAN,2021-02-28,1.39
Canada,CAN,2021-03-01,1.43
Canada,CAN,2021-03-02,1.45
Canada,CAN,2021-03-03,1.47
Canada,CAN,2021-03-04,1.48
Canada,CAN,2021-03-05,1.49
Canada,CAN,2021-03-06,1.49
Canada,CAN,2021-03-07,1.5
Canada,CAN,2021-03-08,1.53
Canada,CAN,2021-03-09,1.53
Canada,CAN,2021-03-10,1.55
Canada,CAN,2021-03-11,1.56
Canada,CAN,2021-03-12,1.57
Canada,CAN,2021-03-13,1.57
Canada,CAN,2021-03-14,1.58
Canada,CAN,2021-03-15,1.59
Canada,CAN,2021-03-16,1.6
Canada,CAN,2021-03-17,1.62
Canada,CAN,2021-03-18,1.63
Canada,CAN,2021-03-19,1.65
Canada,CAN,2021-03-20,1.66
Canada,CAN,2021-03-21,1.67
Canada,CAN,2021-03-22,1.68
Canada,CAN,2021-03-23,1.69
Canada,CAN,2021-03-24,1.7
Canada,CAN,2021-03-25,1.72
Canada,CAN,2021-03-26,1.74
Cayman Islands,CYM,2021-02-04,4.86
Cayman Islands,CYM,2021-02-09,7.26
Cayman Islands,CYM,2021-02-10,7.87
Cayman Islands,CYM,2021-02-12,9.69
Cayman Islands,CYM,2021-02-17,10.56
Cayman Islands,CYM,2021-02-19,10.66
Cayman Islands,CYM,2021-02-20,11.62
Cayman Islands,CYM,2021-02-23,11.71
Cayman Islands,CYM,2021-02-24,11.8
Cayman Islands,CYM,2021-03-05,13.51
Cayman Islands,CYM,2021-03-12,15.39
Cayman Islands,CYM,2021-03-16,17.72
Cayman Islands,CYM,2021-03-18,18.79
Cayman Islands,CYM,2021-03-19,19.51
Cayman Islands,CYM,2021-03-22,20.61
Cayman Islands,CYM,2021-03-24,22.48
Cayman Islands,CYM,2021-03-25,23.52
Chile,CHL,2021-01-13,0.01
Chile,CHL,2021-01-14,0.03
Chile,CHL,2021-01-15,0.04
Chile,CHL,2021-01-16,0.04
Chile,CHL,2021-01-17,0.04
Chile,CHL,2021-01-18,0.04
Chile,CHL,2021-01-19,0.04
Chile,CHL,2021-01-20,0.04
Chile,CHL,2021-01-21,0.04
Chile,CHL,2021-01-22,0.04
Chile,CHL,2021-01-23,0.04
Chile,CHL,2021-01-24,0.04
Chile,CHL,2021-01-25,0.05
Chile,CHL,2021-01-26,0.05
Chile,CHL,2021-01-27,0.05
Chile,CHL,2021-01-28,0.05
Chile,CHL,2021-01-29,0.05
Chile,CHL,2021-01-30,0.05
Chile,CHL,2021-01-31,0.05
Chile,CHL,2021-02-01,0.05
Chile,CHL,2021-02-02,0.05
Chile,CHL,2021-02-03,0.05
Chile,CHL,2021-02-04,0.07
Chile,CHL,2021-02-05,0.07
Chile,CHL,2021-02-06,0.07
Chile,CHL,2021-02-07,0.07
Chile,CHL,2021-02-08,0.13
Chile,CHL,2021-02-09,0.23
Chile,CHL,2021-02-10,0.28
Chile,CHL,2021-02-11,0.29
Chile,CHL,2021-02-12,0.29
Chile,CHL,2021-02-13,0.29
Chile,CHL,2021-02-14,0.29
Chile,CHL,2021-02-15,0.29
Chile,CHL,2021-02-16,0.29
Chile,CHL,2021-02-17,0.29
Chile,CHL,2021-02-18,0.29
Chile,CHL,2021-02-19,0.29
Chile,CHL,2021-02-20,0.29
Chile,CHL,2021-02-21,0.29
Chile,CHL,2021-02-22,0.29
Chile,CHL,2021-02-23,0.29
Chile,CHL,2021-02-24,0.29
Chile,CHL,2021-02-25,0.29
Chile,CHL,2021-02-26,0.29
Chile,CHL,2021-02-27,0.29
Chile,CHL,2021-02-28,0.29
Chile,CHL,2021-03-01,0.3
Chile,CHL,2021-03-02,0.36
Chile,CHL,2021-03-03,1.17
Chile,CHL,2021-03-04,2.03
Chile,CHL,2021-03-05,2.88
Chile,CHL,2021-03-06,3
Chile,CHL,2021-03-07,3.04
Chile,CHL,2021-03-08,4.16
Chile,CHL,2021-03-09,5.4
Chile,CHL,2021-03-10,6.78
Chile,CHL,2021-03-11,8.06
Chile,CHL,2021-03-12,9.22
Chile,CHL,2021-03-13,9.36
Chile,CHL,2021-03-14,9.38
Chile,CHL,2021-03-15,10.8
Chile,CHL,2021-03-16,12.07
Chile,CHL,2021-03-17,13.2
Chile,CHL,2021-03-18,14.17
Chile,CHL,2021-03-19,14.98
Chile,CHL,2021-03-20,15.04
Chile,CHL,2021-03-21,15.04
Chile,CHL,2021-03-22,15.68
Chile,CHL,2021-03-23,16.15
Chile,CHL,2021-03-24,16.49
Chile,CHL,2021-03-25,16.77
Chile,CHL,2021-03-26,17.02
Colombia,COL,2021-03-13,0.07
Colombia,COL,2021-03-14,0.08
Colombia,COL,2021-03-15,0.09
Colombia,COL,2021-03-16,0.09
Colombia,COL,2021-03-17,0.1
Colombia,COL,2021-03-18,0.11
Colombia,COL,2021-03-19,0.11
Colombia,COL,2021-03-20,0.11
Colombia,COL,2021-03-21,0.11
Colombia,COL,2021-03-22,0.12
Colombia,COL,2021-03-23,0.12
Colombia,COL,2021-03-24,0.15
Colombia,COL,2021-03-25,0
Costa Rica,CRI,2021-01-15,0
Costa Rica,CRI,2021-01-18,0
Costa Rica,CRI,2021-01-25,0.05
Costa Rica,CRI,2021-02-01,0.23
Costa Rica,CRI,2021-02-08,0.56
Costa Rica,CRI,2021-02-15,0.84
Costa Rica,CRI,2021-02-22,0.86
Costa Rica,CRI,2021-03-01,0.91
Costa Rica,CRI,2021-03-08,1.04
Costa Rica,CRI,2021-03-12,1.06
Costa Rica,CRI,2021-03-15,1.14
Costa Rica,CRI,2021-03-22,2.09
Costa Rica,CRI,2021-03-24,2.64
Croatia,HRV,2021-01-25,0.29
Croatia,HRV,2021-02-01,0.61
Croatia,HRV,2021-02-03,0.7
Croatia,HRV,2021-02-04,0.87
Croatia,HRV,2021-02-09,1.02
Croatia,HRV,2021-02-11,1.17
Croatia,HRV,2021-02-15,1.29
Croatia,HRV,2021-02-18,1.34
Croatia,HRV,2021-02-22,1.41
Croatia,HRV,2021-02-24,1.42
Croatia,HRV,2021-02-25,1.43
Croatia,HRV,2021-03-01,1.46
Croatia,HRV,2021-03-04,1.46
Croatia,HRV,2021-03-08,1.54
Croatia,HRV,2021-03-12,1.65
Croatia,HRV,2021-03-19,1.86
Croatia,HRV,2021-03-22,1.93
Croatia,HRV,2021-03-26,1.97
Cyprus,CYP,2021-01-23,0.23
Cyprus,CYP,2021-01-30,0.63
Cyprus,CYP,2021-02-06,1.14
Cyprus,CYP,2021-02-13,1.69
Cyprus,CYP,2021-02-20,2.19
Cyprus,CYP,2021-02-23,2.32
